web_scraper_order,web_scraper_start_url,product_link,product_link-href,pagination,pagination-href,item_name,item_brand,item_price,item_description,item_id,item_materials
1762303645-51,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing,IcebreakerHike+ Liner Crew Socks - Women's,https://www.rei.com/product/C05915/icebreaker-hike-liner-crew-socks-womens,,,Icebreaker   Hike+ Liner Crew Socks - Women's,Icebreaker,$14.73,Pair these ultralight Icebreaker liners with heavier socks. Or wear them alone in hot conditions. The stretchy merino wool blend is breathable and odor-resistant.,#C05915,59% merino wool/38% nylon/3% elastane
1762303647-52,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing,REI Co-op650 Down Vest - Women's,https://www.rei.com/product/221540/rei-co-op-650-down-vest-womens,,,REI Co-op   650 Down Vest - Women's,REI Co-op,$49.83,Layer up for chilly walks through crisp air and crunchy leaves in the REI Co-op women's 650 Down vest. This everyday vest boasts warmth and recycled materials.,#221540,Recycled ripstop nylon (bluesign approved)
1762303650-53,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing,REI Co-opMerino Wool Liner Crew Socks,https://www.rei.com/product/165397/rei-co-op-merino-wool-liner-crew-socks,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=2,REI Co-op   Merino Wool Liner Crew Socks,REI Co-op,$15.95,"Wear 'em under your hiking socks to reduce friction on multiday trips, or wear 'em alone for summer day hikes. The REI Co-op Merino Wool liner socks put a layer of comfort between you and the trail.",#165397,64% merino wool/34% nylon/2% spandex
1762303653-54,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing,Outdoor ResearchFerrosi Pants - Women's,https://www.rei.com/product/204093/outdoor-research-ferrosi-pants-womens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing&page=2,Outdoor Research   Ferrosi Pants - Women's,Outdoor Research,$99.00,"Updated with new fabric and improved stretch and recovery, the classic Outdoor Research Ferrosi women's pants are performance-ready for crag days and multiday epics.",#204093,90-denier stretch-woven ripstop 86% nylon (46% recycled)/14% spandex (bluesign®-approved)
1762303655-55,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing,SmartwoolPerformance Hike Full Cushion Crew Socks - Men's,https://www.rei.com/product/189312/smartwool-performance-hike-full-cushion-crew-socks-mens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=2,Smartwool   Performance Hike Full Cushion Crew Socks - Men's,Smartwool,$27.00,"Gear up to go far in the men's Smartwool Performance Hike Full Cushion Crew socks, packed with fan-favorite sock technologies and thoughtful updates to provide long-lasting comfort and warmth.",#189312,56% merino wool/31% recycled nylon/11% nylon/2% elastane
1762303658-56,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing,Darn ToughLight Hiker Quarter Lightweight Hiking Socks - Men's,https://www.rei.com/product/186359/darn-tough-light-hiker-quarter-lightweight-hiking-socks-mens,,,Darn Tough   Light Hiker Quarter Lightweight Hiking Socks - Men's,Darn Tough,$22.00,"Sitting at a just-right height, the men's Darn Tough Light Hiker Quarter Lightweight hiking socks boast smooth cuffs, a comfy fit and lightweight functionality for quick day hikes and multiday treks.",#186359,52% nylon/44% merino wool/4% Lycra spandex
1762303660-57,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing,The North FaceNever Stop Wearing Pants - Women's,https://www.rei.com/product/254024/the-north-face-never-stop-wearing-pants-womens,,,The North Face   Never Stop Wearing Pants - Women's,The North Face,$62.73,"As the name suggests, the women's Never Stop Wearing pants from The North Face will quickly become your go-to exploration pants thanks to the FlashDry™ fabrics and a 13% elastane construction.",#254024,75-denier x 40-denier 123 g/m2 87% recycled polyester/13% elastane with FlashDry and non-PFC durable water repellent (DWR) finish
1762303662-58,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing,The North FaceBoreas Half-Zip Top - Women's,https://www.rei.com/product/248438/the-north-face-boreas-half-zip-top-womens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing&page=2,The North Face   Boreas Half-Zip Top - Women's,The North Face,$62.93,Experience warmth and easy motion with this women's top from The North Face. Its grid-fleece panels allow breathability to boost comfort. They reduce bulk and add colorful contrast.,#248438,Body: 100% polyester knit; side panels: 96% polyester/4% elastane
1762303666-59,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing,PatagoniaCapilene Cool Daily Graphic T-Shirt - Women's,https://www.rei.com/product/144064/patagonia-capilene-cool-daily-graphic-t-shirt-womens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing&page=2,Patagonia   Capilene Cool Daily Graphic T-Shirt - Women's,Patagonia,$37.93,"The women's Patagonia Capilene Cool Daily Graphic T-shirt offers versatile performance and comfort for whatever you've got planned, thanks to soft, quick-drying and stretchy construction.",#144064,Solids: 3.7 oz. recycled polyester jersey; heathers and cross-dyes: 4.1 oz. polyester (50% recycled) jersey
1762303668-60,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing,ColumbiaSilver Ridge Utility Shirt - Women's,https://www.rei.com/product/217922/columbia-silver-ridge-utility-shirt-womens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing&page=2,Columbia   Silver Ridge Utility Shirt - Women's,Columbia,$12.83,"Designed for treks, travel and casual wear, this women's Columbia Silver Ridge Utility shirt wicks away sweat and provides UPF 50 sun protection to keep you moving in the outdoors.",#217922,Recycled polyester
1762303670-61,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing,REI Co-opActivator Soft-Shell Hoodie - Men's,https://www.rei.com/product/248973/rei-co-op-activator-soft-shell-hoodie-mens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=2,REI Co-op   Activator Soft-Shell Hoodie - Men's,REI Co-op,$99.93,"Need weather protection during high-exertion adventures? The men's REI Co-op Activator soft-shell hoodie breathes exceptionally well—ideal for hiking, backpacking, climbing or cross-country skiing.",#248973,63% nylon/26% polyester/11% spandex (bluesign approved)
1762303673-62,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing,KUHLFreeflex Roll-Up Pants - Women's,https://www.rei.com/product/228735/kuhl-freeflex-roll-up-pants-womens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing&page=2,KUHL   Freeflex Roll-Up Pants - Women's,KUHL,$109.00,"Converting from pants to capris in a jiffy, the women's KUHL Freeflex Roll-Up pants feature plentiful stretch, sun protection and sweat-wicking performance.",#228735,152 g 50% polyester/50% new polyester
1762303678-63,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing,REI Co-opTrailmade Shorts - Women's,https://www.rei.com/product/242645/rei-co-op-trailmade-shorts-womens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing&page=2,REI Co-op   Trailmade Shorts - Women's,REI Co-op,$34.93,"Perfect for warm and sunny hikes, the women's REI Co-op Trailmade shorts breathe well and dry fast, thanks to water-repellent stretch nylon. 6 pockets keep all your essentials handy.",#242645,94% nylon/6% spandex (bluesign approved)
1762303681-64,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing,MarmotAirExchange UPF 50 Quarter-Zip Top - Women's,https://www.rei.com/product/C04774/marmot-airexchange-upf-50-quarter-zip-top-womens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing&page=2,Marmot   AirExchange UPF 50 Quarter-Zip Top - Women's,Marmot,$52.73,"This backpacking quarter zip wicks sweat and keeps the rays at bay for quick-dry, breathable comfort. UPF 50 helps block out the sun. This Marmot top has a pack- and harness-friendly side-zip pocket.",#C04774,100% recycled polyester mesh
1762303683-65,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing,Mountain HardwearBasswood Pull-On Pants - Women's,https://www.rei.com/product/247177/mountain-hardwear-basswood-pull-on-pants-womens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing&page=2,Mountain Hardwear   Basswood Pull-On Pants - Women's,Mountain Hardwear,$58.73,"From multiday backcountry trips to afternoons at the crag, the women's Mountain Hardwear Basswood Pull On pants are durable and stretchy with a just-right fit—not too tight or baggy.",#247177,90% nylon/10% elastane bistretch twill
1762303685-66,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing,KUHLFree Radikl Pants - Men's,https://www.rei.com/product/228167/kuhl-free-radikl-pants-mens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=2,KUHL   Free Radikl Pants - Men's,KUHL,$109.00,"Combining the comfort of your favorite sweatpants with high-tech, trail-tough performance, the men's KUHL Free Radikl tapered pants are lightweight yet durable and ready for adventure.",#228167,"Main body: 68% cotton/29% nylon/3% spandex (176 g); stretch panels: 87% nylon, 13% spandex (295 g)"
1762303690-67,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing,Free CountryGet Out There Pants - Women's,https://www.rei.com/product/245727/free-country-get-out-there-pants-womens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing&page=2,Free Country   Get Out There Pants - Women's,Free Country,$49.73,"Great for hikes when there's a bit of a chill to the air, the women's Free Country Get Out There pants have a cozy fleece lining for added warmth and a water-resistant exterior to help keep you dry.",#245727,90% polyester/10% spandex
1762303694-68,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing,VuoriMiles Ankle Pants - Women's,https://www.rei.com/product/175148/vuori-miles-ankle-pants-womens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing&page=2,Vuori   Miles Ankle Pants - Women's,Vuori,$108.00,"Stay comfy and ready for anything with the women's Vuori Miles Ankle pants. Great for yoga, hiking and chilling, they're made with eco-conscious recycled fabric that can stretch as far as you can.",#175148,79% recycled nylon/21% elastane
1762303698-69,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing,REI Co-opActive Pursuits Long-Sleeve T-Shirt - Women's,https://www.rei.com/product/222369/rei-co-op-active-pursuits-long-sleeve-t-shirt-womens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing&page=2,REI Co-op   Active Pursuits Long-Sleeve T-Shirt - Women's,REI Co-op,$34.95,"Reach for the REI Co-op women's Active Pursuits long-sleeve T-shirt day after day as a wicking, drying, sun-protective layer for your next adventure out. It has a soft feel and plenty of stretch.",#222369,92% polyester/8% spandex (bluesign®-approved)
1762303700-70,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing,REI Co-opCOOLMAX EcoMade Lightweight Hiking Quarter Socks,https://www.rei.com/product/165385/rei-co-op-coolmax-ecomade-lightweight-hiking-quarter-socks,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing&page=2,REI Co-op   COOLMAX EcoMade Lightweight Hiking Quarter Socks,REI Co-op,$15.95,"Made for warm days on the trail, the rugged REI Co-op COOLMAX EcoMade Lightweight hiking quarter socks are breathable and moisture-wicking to keep feet drier.",#165385,77% COOLMAX EcoMade polyester/22% nylon/1% spandex
1762303703-71,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing,REI Co-opTrailmade Rain Pants - Women's,https://www.rei.com/product/234704/rei-co-op-trailmade-rain-pants-womens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing&page=2,REI Co-op   Trailmade Rain Pants - Women's,REI Co-op,$69.95,"Waterproof, breathable and constructed to freely move with you, the lightweight REI Co-op Trailmade women's rain pants let you sneak out to recharge on the trail, even when rain clouds are gathering.",#234704,100% polyester (bluesign approved)
1762303706-72,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing,Outdoor ResearchAspire 3L Jacket - Women's,https://www.rei.com/product/235759/outdoor-research-aspire-3l-jacket-womens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing&page=2,Outdoor Research   Aspire 3L Jacket - Women's,Outdoor Research,$123.83,Perfect for wet weekend adventures—like hiking or cycling in the rain—the women's Outdoor Research Aspire 3L Jacket is engineered for dependable wet-weather protection and performance.,#235759,AscentShell Dry 3L: 100% recycled 40-denier nylon with mechanical stretch (bluesign approved)
1762303708-73,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing,REI Co-opTrailmade Joggers - Men's,https://www.rei.com/product/236138/rei-co-op-trailmade-joggers-mens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=2,REI Co-op   Trailmade Joggers - Men's,REI Co-op,$69.95,"These joggers take on any rocky adventure—with water repellency, nylon/spandex for stretch and room to stow essentials, the men's REI Co-op Trailmade joggers are ready for camp and beyond.",#236138,96% nylon/4% spandex (bluesign approved)
1762303711-74,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing,REI Co-opActive Pursuits Long-Sleeve Quarter-Zip Pullover - Men's,https://www.rei.com/product/234886/rei-co-op-active-pursuits-long-sleeve-quarter-zip-pullover-mens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=2,REI Co-op   Active Pursuits Long-Sleeve Quarter-Zip Pullover - Men's,REI Co-op,$49.95,"Always ready for go-time, the quick-to-wick-and-dry men's REI Co-op Active Pursuits quarter-zip pullover offers sun protection in a soft, stretchy fabric for your outdoor workouts or light trail duty.",#234886,92% polyester/8% spandex (bluesign approved)
1762303713-75,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing,REI Co-opActivator Pants - Men's,https://www.rei.com/product/234906/rei-co-op-activator-pants-mens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=2,REI Co-op   Activator Pants - Men's,REI Co-op,$99.95,What's your perfect pair of trail pants? Wind-resistant and water-repellent? Breathable and stretchy? Plenty of secure pockets? That's the men's REI Co-op Activator soft-shell pants!,#234906,63% nylon/26% polyester/11% spandex (bluesign approved)
1762303716-76,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing,IcebreakerMultisport Light Mini Socks - Men's,https://www.rei.com/product/183303/icebreaker-multisport-light-mini-socks-mens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=2,Icebreaker   Multisport Light Mini Socks - Men's,Icebreaker,$14.73,"Designed for runs, bike rides, hikes and more, the men's Icebreaker Multisport Light Mini socks offer durable, moisture-wicking performance no matter your passion.",#183303,60% wool/37% nylon/3% Lycra spandex
1762303718-77,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing,REI Co-opTrailmade Insulated Hoodie - Men's,https://www.rei.com/product/236196/rei-co-op-trailmade-insulated-hoodie-mens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=2,REI Co-op   Trailmade Insulated Hoodie - Men's,REI Co-op,$99.95,"Built to get you out hiking even when the temp drops, the men's REI Co-op Trailmade insulated hoodie has 80 g synthetic insulation for 3-season warmth—and it layers perfectly under your rain shell.",#236196,Recycled polyester taffeta (bluesign approved)
1762303721-78,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing,SmartwoolPerformance Hike Light Cushion Crew Socks - Women's,https://www.rei.com/product/189319/smartwool-performance-hike-light-cushion-crew-socks-womens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing&page=2,Smartwool   Performance Hike Light Cushion Crew Socks - Women's,Smartwool,$25.00,"Take care of your feet in the women's Smartwool Performance Hike Light Cushion Crew socks, packed with fan-favorite sock technologies and thoughtful updates to provide all-day comfort.",#189319,56% merino wool/31% recycled nylon/11% nylon/2% elastane
1762303723-79,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing,SmartwoolPerformance Hike Targeted Cushion Mid Crew Socks - Men's,https://www.rei.com/product/243854/smartwool-performance-hike-targeted-cushion-mid-crew-socks-mens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=2,Smartwool   Performance Hike Targeted Cushion Mid Crew Socks - Men's,Smartwool,$23.00,"With precise cushioning where you need it most and breathable mesh zones for all-day comfort, the men's Smartwool Performance Hike Targeted Cushion Mid Crew socks help ensure every mile feels good.",#243854,54% merino wool/43% nylon/3% elastane
1762303726-80,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing,REI Co-opTrailmade Rain Pants - Men's,https://www.rei.com/product/235245/rei-co-op-trailmade-rain-pants-mens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=2,REI Co-op   Trailmade Rain Pants - Men's,REI Co-op,$69.95,"Waterproof, breathable and constructed to freely move with you, the lightweight REI Co-op Trailmade men's rain pants let you sneak out to recharge on the trail, even when rain clouds are gathering.",#235245,100% polyester (bluesign approved)
1762303729-81,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing,SmartwoolPerformance Hike Targeted Cushion Mid Crew Socks - Women's,https://www.rei.com/product/243862/smartwool-performance-hike-targeted-cushion-mid-crew-socks-womens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing&page=2,Smartwool   Performance Hike Targeted Cushion Mid Crew Socks - Women's,Smartwool,$23.00,"With precise cushioning where you need it most and a women-specific fit for all-day comfort, these Smartwool Performance Hike Targeted Cushion Mid Crew socks help ensure every mile hiked feels good.",#243862,54% merino wool/43% nylon/3% elastane
1762303732-82,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing,SmartwoolPerformance Hike Targeted Cushion Ankle Socks - Women's,https://www.rei.com/product/237052/smartwool-performance-hike-targeted-cushion-ankle-socks-womens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing&page=2,Smartwool   Performance Hike Targeted Cushion Ankle Socks - Women's,Smartwool,$21.00,"Support your feet through all types of terrain in the women's Smartwool Performance Hike Targeted Cushion ankle socks. Breathable, durable and comfortable, they'll keep your feet happy on the trails.",#237052,54% merino wool/37% recycled nylon/6% nylon/3% elastane
1762303734-83,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing,REI Co-opPolartec Wind Pro Fleece Gloves 2.0,https://www.rei.com/product/194828/rei-co-op-polartec-wind-pro-fleece-gloves-20,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=2,REI Co-op   Polartec Wind Pro Fleece Gloves 2.0,REI Co-op,$44.95,"Durable weather protection on the outside and cozy fleece on the inside—that's what makes up the REI Co-op Wind Pro fleece gloves, ideal for skiing, snowshoeing and working hard in the snow.",#194828,90% polyester/10% spandex; Synthetic suede
1762303737-84,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing,Arc'teryxAtom Insulated Hoody - Women's,https://www.rei.com/product/243332/arcteryx-atom-insulated-hoody-womens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing&page=2,Arc'teryx   Atom Insulated Hoody - Women's,Arc'teryx,$300.00,"Meet the solution to your ""which jacket should I wear?"" problem: the women's Arc'teryx Atom Insulated Hoody. Wear it solo for chilly hikes with windy summits or as a mid layer for winter touring.",#243332,"20-denier x 20-denier ripstop nylon with durable water repellent (DWR), 45 g/m2"
1762303739-85,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing,REI Co-opNorseland Merino Wool Crew Socks - 2 Pairs,https://www.rei.com/product/193984/rei-co-op-norseland-merino-wool-crew-socks-2-pairs,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=2,REI Co-op   Norseland Merino Wool Crew Socks - 2 Pairs,REI Co-op,$32.95,"Who said socks aren't good gifts? They clearly haven't met the allover cushion, soft merino wool and fun prints of this 2-pack of REI Co-op Norseland merino wool crew socks.",#193984,38-40% merino wool/30-33% polyester/26-30% nylon/1-2% LYCRA spandex (varies slightly by colorway)
1762303742-86,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing,MarmotRocklin Full-Zip Fleece Jacket - Men's,https://www.rei.com/product/C04797/marmot-rocklin-full-zip-fleece-jacket-mens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=2,Marmot   Rocklin Full-Zip Fleece Jacket - Men's,Marmot,$59.73,"Always ready for a road trip or visit to the local crag, this Marmot lightweight fleece is warm and easy to wear. Layer it under a shell on cold days or wear it on its own for casual days on the town.",#C04797,100% postconsumer recycled polyester fleece
1762303744-87,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing,REI Co-opTrailmade Fleece Jacket - Men's,https://www.rei.com/product/216851/rei-co-op-trailmade-fleece-jacket-mens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=2,REI Co-op   Trailmade Fleece Jacket - Men's,REI Co-op,$59.95,"Camp-friendly and fit for movement, the REI Co-op Trailmade men's fleece jacket is great as a standalone on cold days or under a shell when it's coming down—and it's made with 100% recycled polyester!",#216851,Recycled polyester fleece
1762303747-88,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing,KUHLRenegade Recon Pants - Men's,https://www.rei.com/product/228168/kuhl-renegade-recon-pants-mens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=2,KUHL   Renegade Recon Pants - Men's,KUHL,$99.00,"Head outside in comfort in these stretchy, soft-shell hiking pants from KUHL. Their UPF 50+ fabric is also water-resistant and quick-drying. Plus, they feature tapered cuffs and tons of pockets.",#228168,170 g Duralux (95% nylon/5% spandex)
1762303750-89,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing,Arc'teryxAtom Insulated Hoody - Men's,https://www.rei.com/product/243175/arcteryx-atom-insulated-hoody-mens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=2,Arc'teryx   Atom Insulated Hoody - Men's,Arc'teryx,$300.00,"Meet the solution to your ""which jacket should I wear?"" problem: the men's Arc'teryx Atom Insulated Hoody. Wear it solo for chilly hikes with windy summits or as a mid layer for winter touring.",#243175,"20-denier x 20-denier ripstop nylon with durable water repellent (DWR), 45 g/m2"
1762303752-90,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing,The North FaceAphrodite 2.0 Pants - Women's,https://www.rei.com/product/236110/the-north-face-aphrodite-20-pants-womens,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Awomens-clothing&page=2,The North Face   Aphrodite 2.0 Pants - Women's,The North Face,$80.00,"With a little stretch and cinchable drawcords to keep your fit in check, the women's Aphrodite 2.0 pants from the The North Face are your next go-anywhere, do-anything hiking pants.",#236110,Body: 90D x 70D 123 g/m2 56% nylon/37% recycled nylon/7% elastane herringbone woven with FlashDry and non-PFC DWR finish; 2x2 rib knit waistband: 50D 257 g/m2 94% recycled polyester/6% elastane
1762303755-91,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing,REI Co-opCOOLMAX EcoMade Liner Crew Socks,https://www.rei.com/product/165110/rei-co-op-coolmax-ecomade-liner-crew-socks,Go to next pageNext,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=2,REI Co-op   COOLMAX EcoMade Liner Crew Socks,REI Co-op,$11.95,"Wear them under your hiking socks as a barrier against chafing, or wear them alone on hot day hikes. The REI Co-op COOLMAX EcoMade liner socks are moisture-wicking, breathable and durable.",#165110,50% COOLMAX EcoMade polyester/49% nylon/1% spandex
